display_name,naspa_name,naspa_rating,wgpo_name,wgpo_nwl_rating,wgpo_wow_rating,notes,,,,,,,
Bill Bigler,BIGLER BILL,974,Bill Bigler,974,1019,,,,,,,,
Bobbi Hendrickson,HENDRICKSON BOBBI,1036,Bobbi Hendrickson ,,943,,,,,,,,
Carl Voss,VOSS CARL,1435,Carl Voss,1435,1650,,,,,,,,
Carol Dustin,DUSTIN CAROL,1276,Carol Dustin,1276,1236,,,,,,,,
Dave Vonderhaar,VONDERHAAR DAVID,1650,Dave Vonderhaar,1650,1377,,,,,,,,
Diane Weinerman,WEINERMAN DIANE,1218,Diane Weinerman,1218,1331,,,,,,,,
Doobie Kurus,KURUS DOOBIE,500,Doobie Kurus,530,1018,,,,,,,,
Fran Galt,GALT FRAN,1330,Fran Galt,1330,1406,,,,,,,,
Gausher Vang,VANG GAUSHER,500,Gausher Vang,500,724,,,,,,,,
Greg Edwards,EDWARDS GS,1532,Greg Edwards,1532,1526,,,,,,,,
Jason Vaysberg,VAYSBERG JASON,1850,Jason Vaysberg,1850,1836,,,,,,,,
Jeff Lande,LANDE JEFF,1456,,,1545,,,,,,,,
Jim Kramer,KRAMER JIM,1938,Jim Kramer,1938,1893,,,,,,,,
Joe Tuura,TUURA JOE,500,Joe Tuura,500,1449,,,,,,,,
Jon Skibbe,SKIBBE JON,1251,Jon Skibbe ,1251,1287,,,,,,,,
Julie Page,PAGE JULIE,1112,Julie Page ,1112,950,,,,,,,,
Karen Loeschen,,,Karen Loeschen,,,,,,,,,,
Linda Stratton,STRATTON LINDA,823,Linda Stratton ,823,1224,,,,,,,,
Lisa Odom,ODOM LISA,1933,Lisa Odom,1933,1791,,,,,,,,
Manon St. Amant,ST AMANT MANON,1652,Manon St Amant,1652,1231,,,,,,,,
Mary Atwood,ATWOOD MARY,1264,Mary Atwood,1264,1159,,,,,,,,
Maureen Pranghofer,PRANGHOFER MAUREEN,635,Maureen Pranghofer ,,,,,,,,,,
Megan O'Connell,OCONNELL MEGAN,1169,Megan O'Connell,1169,1413,,,,,,,,
Mike Supina,SUPINA MIKE,844,Mike Supina,844,925,,,,,,,,
Pete Bogle,,,Pete Bogle,,846,,,,,,,,
Peter Haugan,,,,,,,,,,,,,
Sue Hoehn,HOEHN SUSAN,1150,Susan Hoehn,1150,1248,,,,,,,,
Toni Chelikowsky,,,Toni Chelikowsky,,965,,,,,,,,
Vincent VanDover,VAN DOVER VINCENT,1815,Vincent Van Dover,1815,1821,,,,,,,,
Walt Blue,BLUE WALTER,1266,Walt Blue,1266,1114,,,,,,,,
Zach Krause,KRAUSE ZACHARY,997,Zachary Krause,997,797,,,,,,,,
